"file","obj_fun","fhist","scenario","optimised","lag_idx","range_idx_1","range_idx_2","range_catch","exp_r","exp_f","exp_b","interval","multiplier","upper_constraint","lower_constraint","solution","fitness","iter","risk_Blim","risk_Bmsy","risk_halfBmsy","risk_collapse","SSB","Fbar","Catch","SSB_rel","Fbar_rel","Catch_rel","ICV"
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_C_res.rds","C","one-way","fitness_function",TRUE,0,2,3,1,1,0.4,0.4,2,1,Inf,0,"0_2_3_1_1_0.4_0.4_2_1_Inf_0",-5.92841687125922e-05,19,0.14272,0.40708,0.10396,0.007,324.215338234265,0.0971192199387656,48.2880701071282,1.14107509597765,0.840310195718236,1.00005928416871,0.206626860608094
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","fitness_function",TRUE,0,2,3,1,0.9,0.4,0.5,2,1.03,Inf,0,"0_2_3_1_0.9_0.4_0.5_2_1.03_Inf_0",-0.43235584346619,18,0.185,0.48088,0.138,0.00876,291.738948323929,0.106409581492119,48.8266384282336,1.02677452051516,0.920693723717267,1.01121318301962,0.209368139931406
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_F_C_risk_ICV_res.rds","SSB_F_C_risk_ICV","one-way","fitness_function",TRUE,0,2,2,1,1.1,0.4,0.3,2,1.01,Inf,0,"0_2_2_1_1.1_0.4_0.3_2_1.01_Inf_0",-0.483945922189733,26,0.19688,0.51348,0.14256,0.01056,278.996973045467,0.111511215840453,49.263801896228,0.98192916945003,0.964834887128941,1.02026695932291,0.213563019445796
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_res.rds","SSB","one-way","fitness_function",TRUE,0,2,3,1,1.2,0.7,0.8,3,1.06,Inf,0,"0_2_3_1_1.2_0.7_0.8_3_1.06_Inf_0",-4.31865133136977e-05,27,0.24924,0.5,0.20216,0.05712,284.11919394882,0.0953666904310407,44.5069423775941,0.999956813486686,0.825146684164427,0.921751083361364,0.314371880908616
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_risk_ICV_res.rds","SSB_risk_ICV","one-way","fitness_function",TRUE,0,2,3,1,1,0.5,0.5,2,1.03,Inf,0,"0_2_3_1_1_0.5_0.5_2_1.03_Inf_0",-0.437722816601241,16,0.18848,0.49124,0.14316,0.01556,287.537589489243,0.105404485531344,48.2328647450702,1.01198784829405,0.911997274301312,0.998915965855525,0.237254968307189
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","fitness_function",TRUE,0,2,3,1,0.7,0.3,0.4,2,1.02,Inf,0,"0_2_3_1_0.7_0.3_0.4_2_1.02_Inf_0",-0.413420793902214,26,0.26484,0.5014,0.22356,0.0306,283.234766861621,0.114041085215632,48.409780607095,0.99684407449998,0.986724220992394,1.00257994227749,0.142844926124706
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_C_res.rds","C","one-way","fitness_function",FALSE,1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",NA,19,0.2216,0.3722,0.1916,0.09464,385.703912342709,0.0525495887775619,33.4029359579476,1.35748398330681,0.454677820295795,0.691784040015035,0.318611096972651
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","fitness_function",FALSE,1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",NA,26,0.29268,0.44956,0.26848,0.14152,321.040029488258,0.0656267553454278,36.6665507844189,1.12989960455322,0.5678261384661,0.759374405501221,0.294513401097663
