"stock","multiplier","comp_b","idxB_lag","idxB_range_3","interval","upper_constraint","lower_constraint","sigmaL","sigmaB","sigmaR","sigmaR_rho","risk_Blim","risk_Bmsy","risk_halfBmsy","risk_collapse","SSB","Fbar","Catch","SSB_rel","Fbar_rel","Catch_rel","ICV","sensitivity","fhist","n_yrs","n_iter","steepness","SSB0_rel","n_iter_part","stat_metric"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0,0,0.03232,0.18136,0.01712,0,335.356135457567,0.0913342093114102,43.7739914510521,1.18028510476404,0.790256216541198,0.906571467002661,0.221751393670963,"rec_var","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.01,0,0.03232,0.18124,0.01712,0,335.509710827957,0.0913195088792885,43.7786980737464,1.18082561290737,0.790129023149394,0.906668942460099,0.221569463299311,"rec_var","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.02,0,0.03232,0.18084,0.01712,0,335.714337520094,0.0913267122056022,43.7844135171906,1.18154579605368,0.790191348902714,0.906787310874219,0.221519696546089,"rec_var","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.03,0,0.0324,0.18132,0.01712,0,335.801971539973,0.0913479427789919,43.7933382433401,1.18185422377393,0.790375043410264,0.906972144420573,0.221645341381098,"rec_var","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.04,0,0.0324,0.18172,0.01708,0,335.887435953569,0.0913322132355567,43.8053623589115,1.18215501557015,0.790238945779631,0.907221167178874,0.221673168435119,"rec_var","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.05,0,0.03244,0.18228,0.01704,0,336.103842896055,0.0913198803846982,43.8319871099106,1.18291665927896,0.790132237546954,0.907772573134139,0.221499532177981,"rec_var","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.06,0,0.03244,0.18264,0.01708,0,336.303607577575,0.091293131216219,43.8535038578831,1.1836197305907,0.789900794182661,0.908218190934296,0.221598816408421,"rec_var","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.07,0,0.0324,0.18272,0.01708,0,336.540426966529,0.0912882129035272,43.8820841753168,1.18445321585531,0.789858239183731,0.908810097211161,0.221840377794605,"rec_var","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.08,0,0.0324,0.18312,0.01708,0,336.746353912236,0.0912883340675652,43.9253041115627,1.1851779752409,0.789859287538285,0.909705194041661,0.221727191608959,"rec_var","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.09,0,0.03236,0.18336,0.01708,0,337.016574491752,0.0912661726153457,43.9619920842593,1.18612901591463,0.789667538734456,0.910465012100887,0.221574676375898,"rec_var","one-way",50,500,NA,NA,NA,NA
