"file","obj_fun","fhist","scenario","optimised","stock","lag_idx","range_idx_1","range_idx_2","range_catch","exp_r","exp_f","exp_b","interval","multiplier","upper_constraint","lower_constraint","solution","fitness","iter","risk_Blim","risk_Bmsy","risk_halfBmsy","risk_collapse","SSB","Fbar","Catch","SSB_rel","Fbar_rel","Catch_rel","ICV"
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"ang3",0,3,3,1,1.3,0.4,0.7,3,1.06,Inf,0,"0_3_3_1_1.3_0.4_0.7_3_1.06_Inf_0",-0.338992585691521,25,0.0968,0.49724,0.0452,0,276.218245050958,0.0565691919969616,22.2292748713797,1.00340867084605,0.942299253636468,1.00659587654345,0.232188038302019
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"ang3",1,2,3,1,0.7,0.3,0.5,2,1.01,Inf,0,"1_2_3_1_0.7_0.3_0.5_2_1.01_Inf_0",-0.478965513394239,19,0.26788,0.51156,0.20544,0.00028,270.417575422325,0.058121878286764,20.3259722036787,0.982336774596003,0.968163068910529,0.920409681617739,0.113831969607981
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"ang3",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-1.11617005159515,25,0.06584,0.28372,0.03508,0.00412,398.63119976928,0.0258129658584515,14.2557263888055,1.44809406867554,0.42997853785624,0.645534120349501,0.247770103269113
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"ang3",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-0.722676790115776,19,0.2342,0.456,0.17696,0.00408,297.151197328604,0.0464013542593193,17.9353025736078,1.079451098159,0.772928867158405,0.812154319905275,0.221180011862055
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"rjc2",0,3,4,1,1.2,0.7,0.6,3,1.02,Inf,0,"0_3_4_1_1.2_0.7_0.6_3_1.02_Inf_0",-0.338245586698373,23,0.08136,0.49352,0.04416,0,289.800241664062,0.0551671714049806,21.9947103154318,1.00677580211814,0.922220990161884,1.00232402108109,0.24778576349915
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"rjc2",1,2,3,1,0.7,0.2,0.5,2,1,Inf,0,"1_2_3_1_0.7_0.2_0.5_2_1_Inf_0",-0.446062307547467,22,0.24516,0.50072,0.20112,0,287.533656902878,0.0564574767541234,19.9906507914367,0.998901610302744,0.943790823205567,0.910996744123623,0.110800661973833
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"rjc2",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-0.995076498428414,23,0.07836,0.33028,0.0528,0.00772,384.774991979568,0.0283217514979407,15.0381885635016,1.33672128415367,0.473450297420753,0.685307395031659,0.265302609306404
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"rjc2",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-0.757087838866211,22,0.27624,0.53264,0.23664,0.01744,269.746539493572,0.051546418330905,17.976513250888,0.937108565223496,0.861693426394056,0.819210200463773,0.23716660455348
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"smn",0,2,3,1,0.8,0.2,0.3,2,1.02,Inf,0,"0_2_3_1_0.8_0.2_0.3_2_1.02_Inf_0",-0.507752647608376,21,0.30908,0.50016,0.1656,0.0306,227.81352780753,0.0912426386282512,48.3809048176617,0.999836707271092,0.85839095322782,0.937717267562324,0.136226622441792
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"smn",0,2,3,1,0.5,0.2,0.3,2,1.02,Inf,0,"0_2_3_1_0.5_0.2_0.3_2_1.02_Inf_0",-0.499880386076617,29,0.36368,0.5006,0.24652,0.02728,227.439562171074,0.0979748391573433,49.0145761818385,0.998195432610254,0.921726035557397,0.949999067218361,0.0843948859052316
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"smn",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-1.7368515931814,21,0.1684,0.24688,0.11176,0.05152,422.826553637921,0.0296162218887543,26.401055435523,1.85571731935644,0.278622991622066,0.511704476323115,0.224438750148077
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"smn",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-1.37218661509226,29,0.22868,0.32236,0.161,0.04964,364.274681847876,0.0464006330741255,34.3054479198445,1.59874262931706,0.436527091430918,0.664907177886322,0.209671163661522
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"wlf",0,2,3,1,1,0.5,0.3,2,1.07,Inf,0,"0_2_3_1_1_0.5_0.3_2_1.07_Inf_0",-0.334068688133432,23,0.12168,0.50084,0.0678,0.00176,282.218841371297,0.0701704287500385,28.1456019097243,0.998632167845222,0.954417177848382,1.01426293565523,0.196757920323426
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"wlf",0,2,3,1,0.7,0.3,0.6,2,1.05,Inf,0,"0_2_3_1_0.7_0.3_0.6_2_1.05_Inf_0",-0.373204648814098,24,0.24272,0.50052,0.19548,0.00132,282.244652979832,0.0758014809906537,27.7726501483768,0.998723502294975,1.03100746072879,1.0008231396425,0.12838501146657
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"wlf",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-1.90971388670851,23,0.03868,0.17048,0.02052,0.00028,587.791245256107,0.0172970893014044,12.4942640048533,2.07990098265015,0.235264903608399,0.450246860204317,0.241379764262675
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"wlf",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-1.51568850340328,24,0.08836,0.1976,0.07216,0.00224,519.4211138025,0.0282798587735594,17.4743574337678,1.83797307926275,0.384646117765051,0.629710926997037,0.219066351137563
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"meg",0,2,3,1,1,0.4,0.7,2,1.24,Inf,0,"0_2_3_1_1_0.4_0.7_2_1.24_Inf_0",-0.32083394359712,24,0.0896,0.49924,0.08708,0,323.982995994015,0.0728138797540322,25.4662665605368,1.00100718391117,0.943808825243609,1.00124275470083,0.228984004985126
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"meg",0,2,2,1,1,0.4,0.6,2,1.19,Inf,0,"0_2_2_1_1_0.4_0.6_2_1.19_Inf_0",-0.393917013643279,39,0.18044,0.50144,0.17848,0.00528,322.873061373087,0.0785638958254364,24.7411949538921,0.997577829460596,1.01834016366173,0.972735525693915,0.18379036879779
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"meg",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-3.03622700688071,24,0.02132,0.14536,0.0204,0,896.26307915596,0.00056643294582891,0.482726565698551,2.769175518477,0.00734206740511525,0.0189790865205292,0.264710574924246
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"meg",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-3.05280836484062,39,0.05712,0.13132,0.05656,0,900.747184876201,0.00114426580047907,0.942130935456478,2.78303001730835,0.0148318996950137,0.037041227494535,0.249699575026803
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"lin",0,3,3,1,1.2,0.6,0.5,3,1.01,Inf,0,"0_3_3_1_1.2_0.6_0.5_3_1.01_Inf_0",-0.437704427075242,23,0.20676,0.49972,0.11376,0.0086,263.28689893697,0.0870339019424249,40.8359040135695,1.00041249208033,0.927519664635538,0.999521562896772,0.230053497891684
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"lin",0,3,3,1,0.6,0.3,0.3,2,1,Inf,0,"0_3_3_1_0.6_0.3_0.3_2_1_Inf_0",-0.446050556208429,25,0.29404,0.49392,0.22224,0.00512,266.867727344711,0.0911054081887294,39.4715539292037,1.01401858294761,0.97090967730706,0.966126995992843,0.104118969253663
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"lin",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-1.10557279869732,23,0.1714,0.34048,0.11432,0.03348,367.645021993371,0.0458954296025056,29.6329753978692,1.39694255254746,0.489107261919388,0.725312653127936,0.262542899277792
